Nama,Judul,Tahun,topik_dominan,prob_dominan
"AANG, HIDAYAT",SISTEM INFORMASI GEOGRAFIS PEMETAAN MANGROVE (STUDI KASUS : BADAN RESTORASI GAMBUT DAN MANGROVE KEC. TULUNG SELAPAN – OKI).,2024,14,0.6457
"ADIWINANTA, CANDRA",SISTEM INFORMASI LAYANAN ASURANSI BERBASIS ANDROID DAN WEB SERVICE PADA AJB BUMIPUTERA  1912 CABANG SEKIP PALEMBANG.,2021,6,0.5717
"AFRIANI, NYAYU SITI HAMDA AFRIANI",PEMANFAATAN HUMAN ORGANIZATION TECHNOLOGY-NET  BENEFIT UNTUK MENGUKUR SISTEM INFORMASI E-TICKETING  PADA PT KERETA API INDONESIA (Persero) DIVRE III KERTAPATI  PALEMBANG.,2021,14,0.5704
"AHLUNNADZAR, IZZANI",IMPLEMENTASI FRAMEWORK CODEIGNITER DALAM MEMBANGUN SISTEM INFORMASI PERPUSTAKAAN.,2024,2,0.9396
"AKBAR, IMAM",SISTEM INFORMASI PENJUALAN BERBASIS WEB DI CV SEHAT SEJAHTERA 69 PALEMBANG MENGGUNAKAN METODE PROTOTYPE.,2022,14,0.9455
"AKBAR, KAYLA AURELIA",SISTEM INFORMASI DOSEN PENGAMPU MATA KULIAH (SIDOKU) MENGGUNAKAN METODE EXTREME PROGRAMMING.,2024,12,0.7056
"AL-FATHIA, NURDARANI",ANALISIS PENERIMAAN DAN PENGGUNAAN APLIKASI E-LKP UIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL FOR MANDATORY USE OF SOFTWARE TECHNOLOGIES.,2021,4,0.485
"ALFISUN, AHMAD",Sistem informasi Bursa Kerja Khusus Berbasis Web Menggunakan Metode Waterfall Di SMK Muhammadiyah 1 Palembang.,2021,8,0.8855
"ALFISYAHRIN, M.",SISTEM INFORMASI MANAJEMEN PENELITIAN DENGAN  MENGGUNAKAN METODE PROTOTYPE PADA LEMBAGA  PENELITIANDAN PENGABDIAN MASYARAKAT UNIVERSITAS ISLAM NEGERI (UIN) RADEN FATAH PALEMBANG.,2017,4,0.9216
"ALHERLI, MUHAMMAD RIZQI",ANALISIS USABILITY TESTING PADA APLIKASI RF MOBILE UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE PSSUQ (POST STUDY SYSTEM USABILITY QUESTIONAIRRE).,2023,5,0.736
"ALIYAH, MASAYU SAKINAH",SISTEM INFORMASI MONITORING PEMINJAMAN DAN PENGEMBALIAN ARSIP PERTANAHAN MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (RAD).,2025,8,0.939
"ALMALIK, BIMO",SISTEM INFORMASI INVENTORY BARANG (STUDI KASUS : CV. MULTIKOM.,2019,13,0.9207
"ALMUNTASIR HAQ, HAQ",SISTEM INFORMASI MONITORING DISTRIBUSI  PENERIMA ZAKAT PADA MASJID AGUNG PALEMBANG.,2019,6,0.9641
"AMINI, SIWI PELITA",ANALISIS MANAJEMEN RISIKO PENGGUNAAN SISTEM INFORMASI PERPUSTAKAAN MENGGUNAKAN METODE OCTAVE ALLEGRO.,2023,3,0.7901
"AMRI, M. ULIL",INFORMATION SYSTEM SELECTION FOR PROSPECTIVE STUDENTS IN SMK SWAKARYA PALEMBANG.,2022,11,0.56
"ANDINI, AYU",PERENCANAAN STRATEGIS SISTEM INFORMASI SMAN SUMATERA SELATAN MENGGUNAKAN METODE ANITA CASSDY.,2024,13,0.9456
"ANGGRAINI, DINDA",SISTEM INFORMASI TRACER STUDY STIA BALA PUTRA DEWA PALEMBANG.,2022,13,0.6157
"ANHANDARI, AKYUNI",ANALISIS KEPUASAN PENGGUNA DALAM PENERAPAN  SISTEM INFORMASI AKADEMIK MENGGUNAKAN  METODE KANO (STUDI KASUS: UNIVERSITAS  TRIDINANTI PALEMBANG).,2021,9,0.9457
"APRILIA HUMAIRO, REZA",ANALISIS USABILITY PORTAL WEB DISKOMINFO KOTA PRABUMULIH MENGGUNAKAN NIELSEN MODEL.,2024,5,0.9209
"APRILIANI, RENI",SISTEM INFORMASI ADMINISTRASI BERBASIS WEB PADA SEKOLAH DASAR ISLAM TERPADU  FATHONA PALEMBANG.,2021,11,0.576
"APRIYANTI, SWITA",SISTEM INFORMASI ADMINISTRASI BERBASIS WEB  PADA PONDOK PESANTREN TADABBUR AL-QURAN  PALEMBANG.,2019,11,0.8877
"ARDIAN, RIKY",SISTEM INFORMASI KEPEGAWAIAN PADA PT. SURYA BUMI AGROLANGGENG BERBASIS WEB.,2021,8,0.939
