K,coherence,perplexity
5,0.4697,-6.8131
6,0.4765,-6.8587
7,0.4965,-6.8511
8,0.3917,-6.9026
9,0.4365,-6.8844
10,0.4566,-6.8633
11,0.425,-6.9099
12,0.4388,-6.8693
13,0.452,-6.8937
14,0.446,-6.8851
15,0.4289,-6.9131
16,0.433,-6.8886
17,0.4431,-6.8728
18,0.4386,-6.8997
19,0.4389,-6.8883
20,0.4435,-6.9061
21,0.4229,-6.9189
22,0.4373,-6.9294
23,0.4334,-6.8929
24,0.4496,-6.8947
25,0.4298,-6.8704
