Tahun,1,2,3,4,5,6,7,8
2021,9,3,3,1,6,4,3,0
2022,16,14,14,1,10,13,7,3
2023,15,2,5,6,7,4,3,4
2024,13,6,7,5,4,9,2,1
2025,13,9,17,8,11,11,11,5
